Date,ZS=F,CT=F,ZO=F,KE=F
2023-05-12,1435.0,80.52999877929688,328.25,891.75
2023-05-15,1400.75,82.37000274658203,340.75,898.25
2023-05-16,1364.0,83.37999725341797,345.0,895.25
2023-05-17,1337.0,86.94000244140625,343.0,885.5
2023-05-18,1333.25,86.66000366210938,337.75,857.0
2023-05-19,1307.25,86.72000122070312,322.25,824.25
2023-05-22,1341.25,85.31999969482422,314.5,825.75
2023-05-23,1322.5,84.3499984741211,321.5,841.5
2023-05-24,1324.5,81.72000122070312,329.75,812.25
2023-05-25,1324.0,80.12000274658203,336.0,818.0
2023-05-26,1337.25,83.3499984741211,343.5,819.25
2023-05-30,1296.5,83.98999786376953,346.0,783.75
2023-05-31,1299.75,83.4800033569336,339.0,790.5
2023-06-01,1329.5,86.41999816894531,339.0,802.5
2023-06-02,1352.5,86.05000305175781,337.5,812.25
2023-06-05,1350.0,84.79000091552734,343.0,822.25
2023-06-06,1353.25,85.33999633789062,346.75,820.25
2023-06-07,1360.75,85.01000213623047,344.25,788.0
2023-06-08,1363.25,84.30999755859375,356.25,804.75
2023-06-09,1386.5,84.04000091552734,358.5,797.75
2023-06-12,1372.75,83.48999786376953,366.0,796.5
2023-06-13,1399.25,82.72000122070312,377.0,791.75
2023-06-14,1388.25,81.79000091552734,389.25,785.75
2023-06-15,1428.25,80.63999938964844,403.25,812.75
2023-06-16,1466.5,81.45999908447266,404.5,842.0
2023-06-20,1477.25,80.66000366210938,397.0,836.0
2023-06-21,1514.75,79.30999755859375,397.75,873.75
2023-06-22,1500.5,79.29000091552734,397.0,871.0
2023-06-23,1494.5,78.05999755859375,385.5,859.0
2023-06-26,1521.0,77.06999969482422,391.25,866.5
2023-06-27,1495.0,77.63999938964844,385.0,837.75
2023-06-28,1451.0,80.12000274658203,377.0,800.75
2023-06-29,1483.0,81.25,367.75,794.25
2023-06-30,1557.25,82.83999633789062,377.25,801.25
2023-07-03,1562.0,83.43000030517578,379.25,798.75
2023-07-05,1547.25,82.44999694824219,402.5,849.25
2023-07-06,1525.75,82.87999725341797,416.75,843.25
2023-07-07,1485.5,81.19999694824219,406.25,817.5
2023-07-10,1508.0,79.94999694824219,414.0,810.5
2023-07-11,1520.5,82.94999694824219,414.75,818.25
2023-07-12,1488.5,82.51000213623047,394.75,804.25
2023-07-13,1518.0,82.79000091552734,394.75,807.25
2023-07-14,1495.75,82.66000366210938,391.0,809.25
2023-07-17,1484.0,83.48999786376953,406.5,815.25
2023-07-18,1492.0,83.77999877929688,431.5,827.25
2023-07-19,1491.5,85.62000274658203,439.75,866.75
2023-07-20,1495.0,85.93000030517578,443.75,874.75
2023-07-21,1501.0,85.08000183105469,438.5,860.25
2023-07-24,1523.25,85.58000183105469,450.25,918.5
2023-07-25,1515.5,88.55000305175781,439.0,912.75
2023-07-26,1546.25,89.9800033569336,427.0,865.25
2023-07-27,1532.0,86.62000274658203,425.5,866.5
2023-07-28,1486.75,85.05999755859375,424.75,856.25
2023-07-31,1445.75,85.44000244140625,436.25,812.75
2023-08-01,1446.75,86.87000274658203,435.5,804.5
2023-08-02,1429.75,85.08000183105469,434.25,787.0
2023-08-03,1428.75,85.27999877929688,424.5,767.5
2023-08-04,1444.0,85.2699966430664,419.75,752.5
2023-08-07,1414.5,86.37999725341797,407.25,769.75
2023-08-08,1430.0,86.19999694824219,410.75,770.5
2023-08-09,1431.5,86.11000061035156,414.5,761.5
2023-08-10,1412.0,87.29000091552734,415.75,767.0
2023-08-11,1401.25,89.29000091552734,419.0,755.75
2023-08-14,1391.0,87.6500015258789,427.0,750.5
2023-08-15,1323.25,86.19999694824219,429.5,737.5
2023-08-16,1334.75,85.31999969482422,440.75,743.0
2023-08-17,1336.75,84.36000061035156,437.75,733.0
2023-08-18,1362.75,84.31999969482422,438.5,753.5
2023-08-21,1370.0,84.45999908447266,441.0,741.0
2023-08-22,1351.5,84.98999786376953,441.25,740.0
2023-08-23,1359.5,86.20999908447266,444.5,755.0
2023-08-24,1365.75,86.08999633789062,466.0,753.0
2023-08-25,1381.0,87.51000213623047,478.25,754.0
2023-08-28,1395.25,87.06999969482422,482.5,737.5
2023-08-29,1382.0,87.08999633789062,491.0,714.5
2023-08-30,1381.25,88.27999877929688,474.75,719.25
2023-08-31,1360.0,88.0999984741211,469.5,726.5
2023-09-01,1356.25,89.61000061035156,463.5,720.5
2023-09-05,1349.0,88.0,464.75,721.25
2023-09-06,1360.25,86.0,475.0,746.5
2023-09-07,1345.0,83.62000274658203,472.5,733.75
2023-09-08,1349.5,84.41000366210938,477.25,725.0
2023-09-11,1352.5,86.97000122070312,470.0,718.0
2023-09-12,1331.75,87.48999786376953,472.0,723.25
2023-09-13,1336.0,85.66999816894531,469.0,737.25
2023-09-14,1343.75,86.47000122070312,461.0,711.0
2023-09-15,1340.25,85.38999938964844,479.0,746.5
2023-09-18,1316.75,85.54000091552734,454.0,735.0
2023-09-19,1315.5,86.05999755859375,434.75,731.0
2023-09-20,1320.0,85.37000274658203,436.0,729.0
2023-09-21,1293.75,84.87000274658203,419.0,710.5
2023-09-22,1296.25,84.04000091552734,424.75,711.25
2023-09-25,1297.75,86.41999816894531,433.5,714.5
2023-09-26,1302.75,88.18000030517578,433.0,710.5
2023-09-27,1303.25,88.4000015258789,437.25,694.5
2023-09-28,1300.5,88.7300033569336,444.5,685.0
2023-09-29,1275.0,86.86000061035156,432.5,663.75
2023-10-02,1277.0,87.45999908447266,434.5,676.75
2023-10-03,1272.75,87.13999938964844,436.5,683.25
2023-10-04,1273.0,86.72000122070312,429.0,666.5
2023-10-05,1280.75,86.25,432.75,690.5
2023-10-06,1266.0,86.8499984741211,423.75,673.75
2023-10-09,1264.25,86.66999816894531,420.5,686.0
2023-10-10,1271.5,85.44999694824219,409.25,671.25
2023-10-11,1252.5,85.05000305175781,395.75,667.25
2023-10-12,1290.0,84.91999816894531,383.5,675.0
2023-10-13,1280.25,86.05999755859375,383.25,669.0
2023-10-16,1286.25,85.1500015258789,381.75,668.75
2023-10-17,1296.75,83.2300033569336,374.25,666.75
2023-10-18,1311.0,84.23999786376953,371.0,670.5
2023-10-19,1315.5,84.2699966430664,374.75,676.25
2023-10-20,1302.25,82.4000015258789,382.5,670.0
2023-10-23,1286.75,83.7300033569336,385.5,670.75
2023-10-24,1295.25,82.93000030517578,389.75,663.0
2023-10-25,1288.25,83.80999755859375,393.25,649.0
2023-10-26,1279.5,84.58999633789062,397.25,654.75
2023-10-27,1297.25,84.37999725341797,402.25,643.0
2023-10-30,1282.75,82.91000366210938,403.75,645.0
2023-10-31,1287.0,81.22000122070312,389.25,629.25
2023-11-01,1291.25,79.44000244140625,379.5,640.0
2023-11-02,1304.0,79.80000305175781,376.5,641.5
2023-11-03,1327.5,79.62000274658203,372.0,643.5
2023-11-06,1340.5,78.0,368.25,645.75
2023-11-07,1348.75,76.4800033569336,352.0,632.5
2023-11-08,1349.0,74.88999938964844,341.75,655.0
2023-11-09,1327.75,76.5199966430664,333.0,647.25
2023-11-10,1333.5,77.31999969482422,346.75,640.0
2023-11-13,1368.0,77.4800033569336,356.25,641.5
2023-11-14,1368.75,78.68000030517578,356.25,639.75
2023-11-15,1385.0,78.41000366210938,351.75,639.75
2023-11-16,1360.25,78.68000030517578,351.25,627.25
2023-11-17,1340.25,78.91999816894531,345.0,618.0
2023-11-20,1367.25,77.97000122070312,347.25,610.5
2023-11-21,1377.25,77.33999633789062,358.0,615.75
2023-11-22,1356.5,79.58000183105469,369.5,614.5
2023-11-23,,79.58000183105469,,
2023-11-24,1330.75,80.38999938964844,373.0,602.0
2023-11-27,1329.75,78.58999633789062,365.25,590.0
2023-11-28,1346.5,78.5999984741211,358.5,613.0
2023-11-29,1347.0,78.58999633789062,359.75,640.0
2023-11-30,1342.75,79.4000015258789,374.0,643.25
2023-12-01,1325.0,78.41999816894531,394.75,645.0
2023-12-04,1306.25,77.68000030517578,405.5,656.25
2023-12-05,1305.5,78.68000030517578,402.25,657.5
2023-12-06,1295.5,78.75,382.5,650.75
2023-12-07,1311.75,82.58999633789062,372.0,662.25
2023-12-08,1304.0,81.44000244140625,366.0,655.75
2023-12-11,1336.0,82.0,356.25,627.0
2023-12-12,1323.75,81.05000305175781,354.25,651.5
2023-12-13,1307.5,81.18000030517578,364.75,626.75
2023-12-14,1314.0,80.80999755859375,364.75,626.75
2023-12-15,1315.75,79.93000030517578,375.5,642.75
2023-12-18,1327.0,79.0999984741211,383.5,627.75
2023-12-19,1312.5,79.45999908447266,385.25,641.5
2023-12-20,1308.25,79.20999908447266,378.75,625.0
2023-12-21,1297.25,79.12999725341797,363.5,626.75
2023-12-22,1299.75,79.76000213623047,359.5,623.0
2023-12-26,1313.25,80.05000305175781,368.25,642.75
2023-12-27,1316.75,80.52999877929688,373.25,635.0
2023-12-28,1305.25,80.94999694824219,387.25,643.75
2023-12-29,1293.5,81.0,385.75,642.0
2024-01-02,1274.0,79.94000244140625,375.75,629.0
2024-01-03,1269.5,80.93000030517578,367.75,621.5
2024-01-04,1262.0,80.12000274658203,365.0,625.75
2024-01-05,1249.75,80.19000244140625,353.0,628.0
2024-01-08,1239.5,80.41999816894531,361.0,615.25
2024-01-09,1241.5,80.7300033569336,379.5,627.0
2024-01-10,1228.75,80.18000030517578,385.5,624.5
2024-01-11,1231.25,81.36000061035156,383.5,616.0
2024-01-12,1205.75,81.30999755859375,368.75,615.25
2024-01-16,1227.25,81.33000183105469,352.5,601.5
2024-01-17,1205.75,81.69999694824219,353.5,594.0
2024-01-18,1213.5,82.51000213623047,366.75,605.25
2024-01-19,1213.25,83.94999694824219,379.75,608.0
2024-01-22,1224.25,84.83000183105469,378.5,607.0
2024-01-23,1239.5,84.5999984741211,370.25,617.5
2024-01-24,1240.25,85.4000015258789,365.75,625.75
2024-01-25,1223.0,85.76000213623047,364.5,637.0
2024-01-26,1209.25,84.37000274658203,363.75,624.75
2024-01-29,1194.25,84.26000213623047,365.25,618.25
2024-01-30,1218.75,84.77999877929688,377.0,630.75
2024-01-31,1222.25,85.16999816894531,382.5,622.0
2024-02-01,1203.25,86.48999786376953,384.25,620.75
2024-02-02,1188.5,87.11000061035156,371.75,625.0
2024-02-05,1196.25,87.04000091552734,367.5,614.0
2024-02-06,1199.5,87.54000091552734,378.0,618.5
2024-02-07,1189.0,88.47000122070312,382.5,618.25
2024-02-08,1193.5,89.0999984741211,378.75,601.0
2024-02-09,1183.5,91.77999877929688,375.25,601.5
2024-02-12,1193.0,90.52999877929688,378.25,598.75
2024-02-13,1186.25,91.5199966430664,381.75,594.5
2024-02-14,1170.5,93.4800033569336,382.0,587.75
2024-02-15,1162.25,94.62999725341797,382.25,575.75
2024-02-16,1172.25,93.87000274658203,383.25,567.25
2024-02-20,1179.0,91.19000244140625,380.0,585.75
2024-02-21,1160.75,92.5999984741211,370.25,577.25
2024-02-22,1147.75,94.19999694824219,363.0,574.0
2024-02-23,1133.0,94.93000030517578,364.5,568.75
2024-02-26,1136.0,96.58000183105469,375.0,583.75
2024-02-27,1131.25,100.75,373.0,593.5
2024-02-28,1134.0,103.06999969482422,375.0,595.5
2024-02-29,1128.25,101.55999755859375,377.5,602.75
2024-03-01,1143.0,97.55999755859375,378.25,580.0
2024-03-04,1147.0,98.44000244140625,375.0,602.5
2024-03-05,1140.75,98.0999984741211,368.5,591.5
2024-03-06,1140.25,99.13999938964844,363.5,576.25
2024-03-07,1157.0,99.27999877929688,365.75,594.75
2024-03-08,1170.5,95.27999877929688,369.75,608.5
2024-03-11,1165.0,95.05999755859375,377.75,618.5
2024-03-12,1182.0,95.2300033569336,379.75,623.25
2024-03-13,1181.75,94.9000015258789,380.0,613.5
2024-03-14,1180.75,93.4800033569336,385.0,613.5
2024-03-15,1198.25,93.94000244140625,365.75,566.25
2024-03-18,1187.75,94.56999969482422,358.5,573.75
2024-03-19,1185.5,93.33999633789062,356.5,582.75
2024-03-20,1209.5,92.18000030517578,353.25,580.5
2024-03-21,1212.0,92.20999908447266,353.5,581.75
2024-03-22,1192.5,91.52999877929688,358.25,590.5
2024-03-25,1209.25,92.0199966430664,361.25,589.5
2024-03-26,1199.0,93.41000366210938,357.5,577.25
2024-03-27,1192.5,90.7699966430664,355.0,578.25
2024-03-28,1191.5,91.37999725341797,357.0,585.25
2024-04-01,1185.75,92.76000213623047,355.75,575.5
2024-04-02,1174.0,90.80999755859375,352.75,563.25
2024-04-03,1182.25,88.9800033569336,344.25,580.5
2024-04-04,1180.0,87.13999938964844,336.25,577.5
2024-04-05,1185.0,86.25,331.25,582.25
2024-04-08,1181.5,86.6500015258789,329.75,585.25
2024-04-09,1174.5,86.04000091552734,329.75,577.25
2024-04-10,1164.75,85.30999755859375,337.75,594.5
2024-04-11,1159.25,83.37000274658203,347.75,583.25
2024-04-12,1174.0,82.62000274658203,351.5,589.75
2024-04-15,1158.25,82.93000030517578,357.75,584.0
2024-04-16,1145.0,81.29000091552734,346.0,587.5
2024-04-17,1149.5,79.55999755859375,349.25,572.75
2024-04-18,1134.25,78.0999984741211,354.75,577.25
2024-04-19,1150.5,78.69000244140625,358.75,581.5
2024-04-22,1161.0,80.04000091552734,362.5,597.5
2024-04-23,1167.5,80.22000122070312,367.25,608.75
2024-04-24,1166.0,79.51000213623047,367.0,624.25
2024-04-25,1162.75,79.58000183105469,367.0,632.0
2024-04-26,1159.5,79.4000015258789,373.75,646.25
2024-04-29,1160.75,80.0199966430664,371.25,643.75
2024-04-30,1145.5,77.91999816894531,371.0,622.75
2024-05-01,1155.75,75.80999755859375,379.0,625.5
